Especie,estrada_(mata_+_comunidade)___Vasante,FOAD_Vasante,B._sonhos_vasante,Sia_mariana__corixo_Leme__vasante,Corixo_Leme_vasante,Rio_III_vasante,RioII_vasante,Rio_I_vasante,Mane_Isaque_vasante,Sia_Mariana__Mutum_vasante,Rio_Mutum_vasante,Corixo_do_Mato_vasante,Chacorore__vasante,Total_1º_coleta/_Vazante,estrada_(mata_+_comunidade)_seca,FOAD_seca,B._sonhos_seca,Sia_Mariana__corixo_do_leme_seca,Corixo_Leme_seca,Rio_III_seca,_Rio_II_seca,Rio_I_seca,Mane_Isaque_seca,Sia_Mariana__Mutum_seca,Rio_Mutum_seca,Corixo_do_Mato_seca,Chacorore_seca,Total_2º_coleta/_Seca,estrada_(mata_+_comunidade)_enchente,FOAD_enchente,B._sonhos_enchente,Sia_Mariana___Corixo_do_Leme_enchente,Corixo_Leme_enchente,Rio_III_enchente,Rio_II_enchente,Rio_I_enchente,Mane_Isaque_enchente,Sia_Mariana__Mutum_enchente,Rio_Mutum_enchente,Corixo_do_Mato_enchente,Chacorore_enchente,Total_3º_coleta/_enchente,estrada_(mata_+_comunidade)_cheia,FOAD_cheia,B._sonhos_cheia,Sia_Mariana___Corixo_do_leme_cheia,Corixo_Leme_cheia,Rio_III_cheia,Rio_II_cheia,Rio_I_cheia,Mane_Isaque_cheia,Sia_Mariana__Mutum_cheia,Rio_Mutum_cheia,Corixo_do_Mato_cheia,Chacorore_cheia,Total_4º_coleta/_Cheia,Total
Chloroceryle_americana_(Gmelin_1788),,,,,,,,,1,,1,,,2,,,,,,1,,,,,2,,,3,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,0,6
Galbula_ruficauda_Cuvier_1816,,1,,,,,,,2,,,,,3,,,,,2,,,3,,,,,,5,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,0,9
Monasa_nigrifrons_(Spix_1824),1,,,,,,,2,1,,,,,4,,,,,,,,,,,,,,0,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,0,6
Ramphastos_toco_Statius_Muller_1776,,,,,,,2,1,,,,,,3,,,,,,,,,,,,,,0,,,,,,,,2,,,1,,,3,,,,,,,,2,,,,,,2,8
Pteroglossus_castanotis_Gould_1834,,,,,,3,,,,,,,,3,,,,,,,,,,,,,,0,,,,,,,,,,,,0,5,5,,,,,,,,,,,,,,0,8
Picumnus_pygmaeus_(Lichtenstein_1823),,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Melanerpes_candidus_(Otto_1796),,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,1,,,,,,,,1,1
Melanerpes_cruentatus_(Boddaert_1783),,,,,,,,,,,,,,0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,2
Veniliornis_passerinus_(Linnaeus_1766),,,,,,,,,,,,,,0,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,1,2,,,,,,,,,,,,,,0,3
Campephilus_melanoleucos_(Gmelin_1788),,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,2,2,4
Dryocopus_lineatus_(Linnaeus_1766),,,,,,,,,,,,,2,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,2
Piculus_chrysochloros_(Vieillot_1818),,,,,,,,,,,,,,0,,,,,,,2,,,,,,,2,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,0,4
Colaptes_campestris_(Vieillot_1818),,,,,,,,,2,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,2,2,,,,,,,,2,,,,,,2,6
Cariama_cristata_(Linnaeus_1766),2,,,,,,,,,,,,,2,,,,,,,,,,,,,2,2,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,0,6
Herpetotheres_cachinnans_(Linnaeus_1758),,,,,,,,,,,,,,0,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Caracara_plancus_(Miller_1777),1,1,,1,,,2,1,,,,,,6,,1,,1,,,,,,,1,,2,5,,,4,,,,1,4,,,,,14,23,,,,,,,,,,,,,,0,34
Milvago_chimachima_(Vieillot_1816),,,,,,,,,,,4,,,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,4
Myiopsitta_monachus_(Boddaert_1783),,,,,,,5,,,,,,,5,,,3,,,,11,4,,,,,,18,,,,,,1,13,,7,,,,,21,,,,,,,5,1,,,3,,,9,53
Brotogeris_tirica_(Gmelin_1788),,,,,,,,,,,,,,0,,,3,,11,,,,,,,,,14,,,,,,,,,,,7,,,7,,,,,,,,,,,,,,0,21
Brotogeris_chiriri_(Vieillot_1818),,,,,,3,3,2,9,,,,23,40,,5,6,,,5,7,7,,,3,,,33,,,,,,21,12,,22,15,1,,6,77,,,,,,,,2,,,1,,,3,153
Pionus_maximiliani_(Kuhl_1820),,,,,,,,,,,,,,0,,,2,,,,1,,,3,,,,6,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,0,8
Pionus_menstruus_(Linnaeus_1766),,,,,,,,,,,,,,0,,,3,,,,2,,,,,,,5,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,5
Alipiopsitta_xanthops_(Spix_1824),3,,,,,,,,,,,,,3,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,5
Amazona_ochrocephala_(Gmelin_1788),,,,,,,,2,,,,,,2,,,32,,,,,,,,,,,32,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,34
Amazona_aestiva_(Linnaeus_1758),2,8,,,2,,,6,,,,,,18,,,121,2,,,,,,,,,2,125,,,,,,5,11,,,,,,,16,,,,,,,,,,,,,,0,159
Anodorhynchus_hyacinthinus_(Latham_1790),,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,0,2
Eupsittula_aurea_(Gmelin_1788),,2,,,,,,50,,,5,13,,70,3,,,,,,5,,,,,,,8,,,,,,,,,15,,,,,15,,,,,,,2,,,,,,,2,95
Primolius_maracana_(Vieillot_1816),,,,,,,,,,,7,,,7,,,,,,,,,,,,,,0,,,,,1,2,,19,10,,,,,32,,,,,,,,,,,1,,,1,40
Primolius_auricollis_(Cassin_1853),,2,,,,,,,,,2,,,4,,2,,,,,,,,,,,,2,,,,,2,22,,,4,,40,,,68,,,,,,,,2,,,3,,,5,79
Ara_ararauna_(Linnaeus_1758),,,,,,,,,,,,,5,5,,,,,,,,,,,,,4,4,,,2,,,1,,,,,,,,3,,,6,,,,,,,,,,,6,18
Psittacara_leucophthalmus_(Statius_Muller_1776),,,,,,,,,,,,,13,13,,,12,,,,,,,,,,,12,,,,,,,,2,,,6,,,8,,,,,,,,,,,,,,0,33
Thamnophilus_doliatus_(Linnaeus_1764),,,,,,,,,,,2,,,2,,2,,,,,,,,,,,,2,,2,,,,,,,,,,0,2,4,,,,,,,,,,,,,,0,8
Taraba_major_(Vieillot_1816),,,,,,,,,2,,,,,2,,,,,,,,2,,,,,,2,,2,,,,,,,,,,,2,4,,,,,,,2,,,,,,2,4,12
Hypocnemoides_maculicauda_(Pelzeln_1868),,2,,,,,,,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,2
Cercomacra_melanaria_(Menetries_1835),,1,,,,,,,1,,,,,2,,1,,,1,,,2,,,2,,,6,,2,,,,,,,,,,0,9,11,,,1,,,,,,1,,,,,2,21
Sittasomus_griseicapillus_(Vieillot_1818),,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,1,,,1,0,2,4,,,,,,,,,,,,,,0,4
Dendrocolaptes_platyrostris_Spix_1825,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,0,1
Dendroplex_picus_(Gmelin_1788),0,1,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Furnarius_leucopus_Swainson_1838,,,,,,2,,,5,,4,,2,13,,1,,,1,,3,1,,,1,,2,9,,15,11,,,,,1,,,2,0,1,30,,,,,,,2,,1,,2,,,5,57
Furnarius_rufus_(Gmelin_1788),1,3,,,,2,1,,6,,,,5,18,5,6,3,,2,,8,1,7,,,,5,37,2,4,,,,6,,4,2,,2,0,9,29,,,2,,,2,3,1,3,,,,,11,95
Phacellodomus_rufifrons_(Wied_1821),,1,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Phacellodomus_ruber_(Vieillot_1817),,,,,,,,,1,,,,,1,,2,3,,,,,,,,,,,5,,3,,,,,,,,,,0,2,5,,,,,,,,,,,,,,0,11
Cranioleuca_vulpina_(Pelzeln_1856),,,,,3,,,,4,,4,,,11,,,,2,,,,,3,,1,,,6,,,,,1,,,,,,5,,3,9,,,,,3,,,,4,,,,2,9,35
Pseudoseisura_unirufa_(d'Orbigny_&_Lafresnaye_1838),,4,,,,,1,,,3,1,,5,14,,3,4,,,,2,1,,,,,,10,,4,,,,,,,,,,,,4,,1,,,,,,,2,,,,,3,31
Certhiaxis_cinnamomeus_(Gmelin_1788),,1,,,,,,,,,,,,1,,,,,5,2,,,,,11,1,1,20,,,,,,,,,,,,,,0,,,,,,1,,,,,1,,,2,23
Synallaxis_albilora_Pelzeln_1856,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,2,2,0,4,,5,,,13,,,,,,2,,,1,,,,,3,16
Synallaxis_hypospodia_Sclater_1874,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,1,,,,,1,,2,,,,,,,,,,,,,,0,2
Todirostrum_cinereum_(Linnaeus_1766),,2,,,,,,,,,,,,2,,3,,,,,,,,,,,1,4,,2,,,,,,1,,,,,,3,,,,,,,,,,,,,,0,9
Camptostoma_obsoletum_(Temminck_1824),,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,2
Elaenia_flavogaster_(Thunberg_1822),,,,,,,,,,,,,,0,1,3,3,,,,1,,,,,,,8,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,0,9
Elaenia_spectabilis_Pelzeln_1868,,,,,,,,,,,,,,0,,,1,,,,,1,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,2
Elaenia_chiriquensis_Lawrence_1865,,,,,,,,,,,,,,0,,,,,,,1,,1,,,,6,8,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,8
Serpophaga_subcristata_(Vieillot_1817),,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,0,3
Legatus_leucophaius_(Vieillot_1818),,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,1,,,1,1
Myiarchus_swainsoni_Cabanis_&_Heine_1859,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Myiarchus_ferox_(Gmelin_1789),,,,,,,,,,,,,,0,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Pitangus_sulphuratus_(Linnaeus_1766),2,9,1,,1,5,5,2,6,,3,,3,37,1,3,9,,2,4,13,2,3,,10,,,47,,6,,,5,5,6,3,1,,3,1,4,34,,4,2,,,2,3,,2,,9,,,22,140
Philohydor_lictor_(Lichtenstein_1823),,2,,,2,,,,1,,8,,,13,,,,1,1,,5,4,,,4,,,15,,,,,,,7,,,1,6,0,1,15,,,,,,,2,,,,,,,2,45
Machetornis_rixosa_(Vieillot_1819),2,2,,,,2,,,,,2,,,8,,,,,,,6,,,,1,,,7,,3,,,,,,,2,,,,,5,3,4,1,,,,,,,,3,,,11,31
Myiodynastes_maculatus_(Statius_Muller_1776),,,,,1,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Megarynchus_pitangua_(Linnaeus_1766),,1,,,,,,,,,1,,,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,3
Myiozetetes_cayanensis_(Linnaeus_1766),,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,1,,1,,,,,,,1,,,,,,,1,2
Myiozetetes_similis_(Spix_1825),1,,,2,,,,,,,,,,3,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,0,5
Tyrannus_albogularis_Burmeister_1856,,,,,,,,,,,,,,0,,3,,,,,,,,,,,,3,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,0,4
Tyrannus_melancholicus_Vieillot_1819,,4,,,,,4,,4,1,7,,7,27,,3,3,1,,1,5,12,,1,11,,2,39,2,,,,1,3,,1,4,4,11,1,5,32,5,6,,,,,4,2,8,,7,,2,34,132
Tyrannus_savana_Daudin_1802,,,,,,,,,,,,,,0,,,,,,,,,,,35,,1,36,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,36
Arundinicola_leucocephala_(Linnaeus_1764),,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,1,,,1,1
Fluvicola_albiventer_(Spix_1825),,,,,,,,,1,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,1,,,1,2
Fluvicola_nengeta_(Linnaeus_1766),,,,,,,,,,,,1,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,1,,,1,2
Pyrocephalus_rubinus_(Boddaert_1783),,2,,,,,3,,,,1,,,6,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,6
Xolmis_velatus_(Lichtenstein_1823),,,,,,,,,,,,,,0,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Cyclarhis_gujanensis_(Gmelin_1789),,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,0,2
Cyanocorax_cyanomelas_(Vieillot_1818),,4,,,,,,,,,,,,4,,,,,5,,,,,,,,,5,,,,,,,,,,,,0,2,2,6,2,,,,,,,,,,,,8,19
Atticora_fasciata_(Gmelin_1789),,,,,,,,,,,,,,0,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,2
Stelgidopteryx_ruficollis_(Vieillot_1817),,,,,,,6,9,10,,,,,25,,,,,,,6,3,4,4,1,,,18,,3,,,,2,9,3,6,,2,,,25,,,,,,,7,2,2,,,,,11,79
Progne_tapera_(Linnaeus_1766),,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,2,4,,,3,,,9,9
Progne_chalybea_(Gmelin_1789),,,,,,,,,1,,,,,1,1,4,1,,,2,9,2,1,,166,,10,196,,2,,,,,,1,,,,,,3,,4,3,,,,,4,1,,6,,,18,218
Tachycineta_albiventer_(Boddaert_1783),,3,,,,3,15,13,6,,3,,,43,,5,6,,,7,20,6,1,,1,,1,47,,,,,,5,29,2,3,,3,2,,44,,,,,,7,25,2,,3,4,,,41,175
Riparia_riparia_(Linnaeus_1758),,,,,,,,4,,,,,,4,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,4
Troglodytes_musculus_Naumann_1823,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,0,1
Campylorhynchus_turdinus_(Wied_1831),,,,,,7,,2,,,,,8,17,,1,4,,,3,1,5,,,,,,14,,2,1,,,6,,2,2,,,0,5,18,,,,,,,,,,,1,,,1,50
Polioptila_dumicola_(Vieillot_1817),,1,,,,,,,,,,,,1,,2,1,,,,,,,,,,,3,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,4
Donacobius_atricapilla_(Linnaeus_1766),,,,,1,,3,2,12,,3,12,1,34,,,,4,2,,,,1,,1,,,8,,,,,,2,4,1,4,,2,10,1,24,,,,,,,6,1,1,,5,,,13,79
Turdus_rufiventris_Vieillot_1818,,1,,,,1,,1,,,,,3,6,,5,2,,,,4,,2,,1,,,14,,3,,,,,,,,,,0,3,6,,4,,,,,,1,2,,,,,7,33
Mimus_saturninus_(Lichtenstein_1823),,,,,,,,,,,,,,0,,,,,,,2,,,,,,5,7,,,1,,,,,,,,,0,2,3,,,,,,,,,,,,,,0,10
Passer_domesticus_(Linnaeus_1758),,,,,,,,1,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Anthus_chii_Vieillot_1818,,,4,,,,,1,,,,,,5,,,,,,,,,,,,,,0,,3,18,,,,,,,,,,,21,,,4,,,1,,,2,,,,,7,33
Euphonia_chlorotica_(Linnaeus_1766),,1,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Zonotrichia_capensis_(Statius_Muller_1776),,,,,,,,,,,,,2,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,2
Leistes_superciliaris_(Bonaparte_1850),,,,,,,,,,,,,,0,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,3
Psarocolius_decumanus_(Pallas_1769),,1,,5,,,,,,,,,,6,,,6,,,,,,,,,,,6,,,,,,,,,,,,,,0,,,,,1,,,,,,,,,1,13
Cacicus_solitarius_(Vieillot_1816),,1,30,,,,,,,,,,,31,,1,,,,3,,,,,1,,,5,,,,,,,,,1,,,,,1,,,,,1,,,,3,,,,,4,41
Cacicus_cela_(Linnaeus_1758),,,,,1,,1,4,,,1,,2,9,3,,,,5,4,7,5,2,,2,,2,30,,,,,,9,5,,1,,7,,,22,,,,,,,7,3,2,,2,,,14,75
Icterus_croconotus_(Wagler_1829),,,,,,,,,1,,,,9,10,,,,,,,1,2,,,,,,3,,,,,,,,,,,,0,2,2,,,,,,,,,,,,,,0,15
Icterus_pyrrhopterus_(Vieillot_1819),,,,,,,,,,,,,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Molothrus_bonariensis_(Gmelin_1789),,,,,,,,,21,,1,,,22,,3,,,,5,1,,,,,,,9,,,,,,,2,,,,12,0,2,16,,,,,,,,,,,,,,0,47
Gnorimopsar_chopi_(Vieillot_1819),,32,,,,,1,,1,,,,7,41,,5,,,1,,5,2,,,,,2,15,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,0,58
Agelaioides_badius_(Vieillot_1819),,,,,,,1,,,,,,,1,,,,,,,,,,,,,2,2,,,,,,,,,,,,0,3,3,,,,,,,,,,,,,,0,6
Agelasticus_cyanopus_(Vieillot_1819),,,,,,,,,,,,,,0,,,,,,2,,,,,10,,,12,,,,,,8,,,,,,,,8,,,,,,,,,2,,,,2,4,24
Saltator_maximus_(Statius_Muller_1776),,,,,,2,,,1,,,,1,4,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,6
Saltator_coerulescens_Vieillot_1817,,2,,,,,,,,,,,,2,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,4
Saltator_similis_d'Orbigny_&_Lafresnaye_1837,,2,,,,,,,,,,,,2,,,,,,,3,,,,,,,3,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,0,6
Coereba_flaveola_(Linnaeus_1758),,2,,,,,,,,,,,,2,,,,,,,,,,,,,,0,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,0,4
Volatinia_jacarina_(Linnaeus_1766),,,,,,,5,,,,,,,5,,,2,,2,,1,,,,,,,5,,,,,,,,,,,4,0,2,6,,,,,,,,,,,,,,0,16
Ramphocelus_bresilia_(Linnaeus_1766),,,,,1,,,1,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,2
Ramphocelus_carbo_(Pallas_1764),,7,,,,3,,,1,,1,,,12,,2,,,11,,10,20,1,,5,,,49,,,,,2,15,,1,5,,,,,23,,,,,3,,2,,,,3,,,8,92
Sporophila_lineola_(Linnaeus_1758),,,,,,,,,,,,,,0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,2
Sporophila_plumbea_(Wied_1830),,,,,,,,,,,,,,0,,,,,,,,,2,,8,,,10,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,10
Sporophila_collaris_(Boddaert_1783),,,,,,,,,,,,,,0,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Sporophila_nigricollis_(Vieillot_1823),,,,,,,,,,,,,,0,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,2,2,4
Sporophila_caerulescens_(Vieillot_1823),,,,,,,,,,,,,,0,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Sporophila_bouvreuil_(Statius_Muller_1776),,,,,,,,,,,,,,0,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
Sicalis_flaveola_(Linnaeus_1766),10,200,,,,,,,,,,,5,215,,6,,,,,,,,,2,,2,10,,8,7,,,,,4,,,2,0,5,26,,8,2,,,,,,,,,,,10,261
Paroaria_coronata_(Miller_1776),,,,,,2,,,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,2
Paroaria_capitata_(d'Orbigny_&_Lafresnaye_1837),,9,5,,,6,6,6,2,,7,7,17,65,,12,2,,4,5,3,25,7,,20,,10,88,,6,,,1,,3,,1,,1,0,3,15,,2,,,2,,,,5,,9,,,18,186
Thraupis_sayaca_(Linnaeus_1766),,,,,,1,,1,,,,,1,3,,8,,,,,,,,,,,1,9,,,,,,,1,,,,1,0,2,4,,,,,1,1,3,3,3,,3,,,14,30
Thraupis_palmarum_(Wied_1821),,2,,,,,,,,,,,5,7,,3,,,,,,1,,,,,,4,,,,,,,,,,,,0,1,1,,1,,,,,,,,,,,,1,13
Stilpnia_cayana_(Linnaeus_1766),,,,,,,,,,,,,,0,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,1
,34,410,1218,75,44,67,219,320,222,432,236,599,339,4215,132,205,364,39,80,110,488,335,104,201,425,40,388,2911,21,127,346,364,43,172,174,121,138,81,321,56,270,2234,23,59,226,12,23,137,107,63,89,53,196,6,51,1045,10405
